Date,Well,Fluor,Target,Sample,Cq,Cq Mean,Cq Std. Dev,Replicate,Processed Cq Mean (NAs set to 40),Delta CT,Delta Delta CT - 20 as control,Final metric - 20 as control,flask,lake,strain,combo_temp,combo,genotype,Trophic,temp,Unique
2022-10-17,C07,SYBR,GroES,41,27,26.95,0.172,,26.95,1.04,0.26,0.835087919,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GroES
2022-10-17,C08,SYBR,GroES,41,27.17,26.95,0.172,,26.95,1.04,0.26,0.835087919,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GroES
2022-10-17,C09,SYBR,GrpE,41,29.72,29.22,0.423,,29.22,3.31,0.55,0.683020128,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GrpE
2022-10-17,C10,SYBR,GrpE,41,29.37,29.22,0.423,,29.22,3.31,0.55,0.683020128,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GrpE
2022-10-17,C11,SYBR,GrpE,41,29.03,29.22,0.423,,29.22,3.31,0.55,0.683020128,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GrpE
2022-10-17,C12,SYBR,GrpE,41,28.74,29.22,0.423,,29.22,3.31,0.55,0.683020128,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GrpE
2022-10-17,D01,SYBR,Hep,41,27.54,28.22,0.592,,28.22,2.31,0.42,0.747424624,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_Hep
2022-10-17,D02,SYBR,Hep,41,27.91,28.22,0.592,,28.22,2.31,0.42,0.747424624,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_Hep
2022-10-17,D03,SYBR,Hep,41,28.59,28.22,0.592,,28.22,2.31,0.42,0.747424624,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_Hep
2022-10-17,D04,SYBR,Hep,41,28.82,28.22,0.592,,28.22,2.31,0.42,0.747424624,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_Hep
2022-10-17,D05,SYBR,HrcA,41,26.67,26.57,0.161,,26.57,0.66,0.58,0.668963777,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HrcA
2022-10-17,D06,SYBR,HrcA,41,26.52,26.57,0.161,,26.57,0.66,0.58,0.668963777,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HrcA
2022-10-17,D07,SYBR,HrcA,41,26.73,26.57,0.161,,26.57,0.66,0.58,0.668963777,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HrcA
2022-10-17,D08,SYBR,HrcA,41,26.37,26.57,0.161,,26.57,0.66,0.58,0.668963777,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HrcA
2022-10-17,D09,SYBR,Hsp20,41,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_Hsp20
2022-10-17,D10,SYBR,Hsp20,41,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_Hsp20
2022-10-17,D11,SYBR,Hsp20,41,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_Hsp20
2022-10-17,D12,SYBR,Hsp20,41,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_Hsp20
2022-10-17,E01,SYBR,HspA,41,28.69,29.4,0.482,,29.4,3.49,-11.06,2134.969878,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HspA
2022-10-17,E02,SYBR,HspA,41,29.75,29.4,0.482,,29.4,3.49,-11.06,2134.969878,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HspA
2022-10-17,E03,SYBR,HspA,41,29.65,29.4,0.482,,29.4,3.49,-11.06,2134.969878,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HspA
2022-10-17,E04,SYBR,HspA,41,29.53,29.4,0.482,,29.4,3.49,-13.71,13400.50733,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HspA
2022-10-17,E05,SYBR,HtpG,41,27.55,27.63,0.211,,27.63,1.72,-2.27,4.823231311,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HtpG
2022-10-17,E06,SYBR,HtpG,41,27.39,27.63,0.211,,27.63,1.72,-2.27,4.823231311,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HtpG
2022-10-17,E07,SYBR,HtpG,41,27.7,27.63,0.211,,27.63,1.72,-2.27,4.823231311,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HtpG
2022-10-17,E08,SYBR,HtpG,41,27.89,27.63,0.211,,27.63,1.72,-2.27,4.823231311,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_HtpG
2022-10-17,E09,SYBR,rpoA,Blank,N/A,0,0,,40,14.09,5.47,0.022561394,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_Blank_rpoA
2022-10-17,E10,SYBR,rpoA,Blank,32.61,32.61,0,,32.61,6.7,-10.5,1448.154688,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_Blank_rpoA
2022-10-17,E11,SYBR,rpoA,Blank,N/A,0,0,,40,14.09,4.3,0.050765775,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_Blank_rpoA
2022-10-17,E12,SYBR,rpoA,Blank,N/A,0,0,,40,14.09,5.28,0.025737219,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_Blank_rpoA
2022-10-17,F01,SYBR,GroES,Blank,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_Blank_GroES
2022-10-17,F02,SYBR,GroES,Blank,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_Blank_GroES
2022-10-17,F03,SYBR,GroES,Blank,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_Blank_GroES
2022-10-17,F04,SYBR,GroES,Blank,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_Blank_GroES
2022-12-13,A01,SYBR,rpoA,61,25.42,25.99,0.384,1,25.99,0,0,1,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_rpoA
2022-12-13,A02,SYBR,rpoA,61,26.29,25.99,0.384,1,25.99,0,0,1,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_rpoA
2022-12-13,A03,SYBR,rpoA,61,26.12,25.99,0.384,1,25.99,0,0,1,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_rpoA
2022-12-13,A04,SYBR,rpoA,61,26.12,25.99,0.384,1,25.99,0,0,1,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_rpoA
2022-12-13,A05,SYBR,ClpB,61,35.77,35.86,1.083,1,35.86,9.87,9,0.001953125,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_ClpB
2022-12-13,A06,SYBR,ClpB,61,37.42,35.86,1.083,1,35.86,9.87,9,0.001953125,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_ClpB
2022-12-13,A07,SYBR,ClpB,61,35.23,35.86,1.083,1,35.86,9.87,9,0.001953125,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_ClpB
2022-12-13,A08,SYBR,ClpB,61,35.04,35.86,1.083,1,35.86,9.87,9,0.001953125,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_ClpB
2022-12-13,A09,SYBR,DnaJ,61,29.11,28.91,0.534,1,28.91,2.92,2.12,0.230046913,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaJ
2022-12-13,A10,SYBR,DnaJ,61,29.45,28.91,0.534,1,28.91,2.92,2.12,0.230046913,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaJ
2022-12-13,A11,SYBR,DnaJ,61,28.18,28.91,0.534,1,28.91,2.92,2.12,0.230046913,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaJ
2022-12-13,A12,SYBR,DnaJ,61,28.92,28.91,0.534,1,28.91,2.92,2.12,0.230046913,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaJ
2022-12-13,B01,SYBR,DnaK3,61,30.04,29.8,0.188,1,29.8,3.81,2.87,0.136786713,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK3
2022-12-13,B02,SYBR,DnaK3,61,29.87,29.8,0.188,1,29.8,3.81,2.87,0.136786713,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK3
2022-12-13,B03,SYBR,DnaK3,61,29.65,29.8,0.188,1,29.8,3.81,2.87,0.136786713,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK3
2022-12-13,B04,SYBR,DnaK3,61,29.65,29.8,0.188,1,29.8,3.81,2.87,0.136786713,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK3
2022-12-13,B05,SYBR,DnaK-fp,61,29.49,29.76,0.265,1,29.76,3.77,3.46,0.090873282,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK-fp
2022-12-13,B06,SYBR,DnaK-fp,61,30.07,29.76,0.265,1,29.76,3.77,3.46,0.090873282,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK-fp
2022-12-13,B07,SYBR,DnaK-fp,61,29.6,29.76,0.265,1,29.76,3.77,3.46,0.090873282,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK-fp
2022-12-13,B08,SYBR,DnaK-fp,61,29.88,29.76,0.265,1,29.76,3.77,3.46,0.090873282,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK-fp
2022-12-13,B09,SYBR,DnaK1,61,N/A,0,0,1,40,14.01,-3.19,9.126109727,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK1
2022-12-13,B10,SYBR,DnaK1,61,N/A,0,0,1,40,14.01,-3.19,9.126109727,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK1
2022-12-13,B11,SYBR,DnaK1,61,N/A,0,0,1,40,14.01,-3.19,9.126109727,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK1
2022-12-13,B12,SYBR,DnaK1,61,N/A,0,0,1,40,14.01,-3.19,9.126109727,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_DnaK1
2022-12-13,C01,SYBR,GroEL,61,28.68,28.75,0.308,1,28.75,2.76,2.16,0.223756268,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GroEL
2022-12-13,C02,SYBR,GroEL,61,28.53,28.75,0.308,1,28.75,2.76,2.16,0.223756268,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GroEL
2022-12-13,C03,SYBR,GroEL,61,28.59,28.75,0.308,1,28.75,2.76,2.16,0.223756268,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GroEL
2022-12-13,C04,SYBR,GroEL,61,29.21,28.75,0.308,1,28.75,2.76,2.16,0.223756268,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GroEL
2022-12-13,C05,SYBR,GroES,61,28.4,28.22,0.206,1,28.22,2.23,1.45,0.366021424,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GroES
2022-12-13,C06,SYBR,GroES,61,28.34,28.22,0.206,1,28.22,2.23,1.45,0.366021424,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GroES
2022-12-13,C07,SYBR,GroES,61,28.21,28.22,0.206,1,28.22,2.23,1.45,0.366021424,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GroES
2022-12-13,C08,SYBR,GroES,61,27.93,28.22,0.206,1,28.22,2.23,1.45,0.366021424,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GroES
2022-12-13,C09,SYBR,GrpE,61,29.94,29.72,0.68,1,29.72,3.73,0.97,0.510506063,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GrpE
2022-12-13,C10,SYBR,GrpE,61,30.58,29.72,0.68,1,29.72,3.73,0.97,0.510506063,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GrpE
2022-12-13,C11,SYBR,GrpE,61,29.2,29.72,0.68,1,29.72,3.73,0.97,0.510506063,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GrpE
2022-12-13,C12,SYBR,GrpE,61,29.15,29.72,0.68,1,29.72,3.73,0.97,0.510506063,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_GrpE
2022-12-13,D01,SYBR,Hep,61,N/A,0,0,1,40,14.01,12.12,0.000224655,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_Hep
2022-12-13,D02,SYBR,Hep,61,N/A,0,0,1,40,14.01,12.12,0.000224655,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_Hep
2022-12-13,D03,SYBR,Hep,61,N/A,0,0,1,40,14.01,12.12,0.000224655,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_Hep
2022-12-13,D04,SYBR,Hep,61,32.7,32.7,0,1,32.7,6.71,4.82,0.035402621,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_Hep
2022-12-13,D05,SYBR,HrcA,61,29.58,30.03,0.375,1,30.03,4.04,3.96,0.064257114,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HrcA
2022-12-13,D06,SYBR,HrcA,61,30.14,30.03,0.375,1,30.03,4.04,3.96,0.064257114,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HrcA
2022-12-13,D07,SYBR,HrcA,61,30.47,30.03,0.375,1,30.03,4.04,3.96,0.064257114,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HrcA
2022-12-13,D08,SYBR,HrcA,61,29.92,30.03,0.375,1,30.03,4.04,3.96,0.064257114,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HrcA
2022-12-13,D09,SYBR,Hsp20,61,N/A,0,0,1,40,14.01,-3.19,9.126109727,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_Hsp20
2022-12-13,D10,SYBR,Hsp20,61,N/A,0,0,1,40,14.01,-3.19,9.126109727,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_Hsp20
2022-12-13,D11,SYBR,Hsp20,61,N/A,0,0,1,40,14.01,-3.19,9.126109727,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_Hsp20
2022-12-13,D12,SYBR,Hsp20,61,N/A,0,0,1,40,14.01,-3.19,9.126109727,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_Hsp20
2022-12-13,E01,SYBR,HspA,61,31,30.95,0.062,1,30.95,4.96,-9.59,770.6863347,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HspA
2022-12-13,E02,SYBR,HspA,61,N/A,0,0,1,40,14.01,-0.54,1.453972517,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HspA
2022-12-13,E03,SYBR,HspA,61,N/A,0,0,1,40,14.01,-0.54,1.453972517,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HspA
2022-12-13,E04,SYBR,HspA,61,30.91,30.95,0.062,1,30.95,4.96,-12.24,4837.345941,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HspA
2022-12-13,E05,SYBR,HtpG,61,28.86,29.24,0.5,1,29.24,3.25,-0.74,1.670175839,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HtpG
2022-12-13,E06,SYBR,HtpG,61,29.73,29.24,0.5,1,29.24,3.25,-0.74,1.670175839,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HtpG
2022-12-13,E07,SYBR,HtpG,61,28.75,29.24,0.5,1,29.24,3.25,-0.74,1.670175839,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HtpG
2022-12-13,E08,SYBR,HtpG,61,29.6,29.24,0.5,1,29.24,3.25,-0.74,1.670175839,61,AR,AR19_01,HNLG_32,HNLG,LG,HN,32,61_61_HtpG
2022-12-22,A01,SYBR,rpoA,2,20.2,20.16,0.055,,20.16,0,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_rpoA
2022-12-22,A02,SYBR,rpoA,2,20.2,20.16,0.055,,20.16,0,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_rpoA
2022-12-22,A03,SYBR,rpoA,2,20.08,20.16,0.055,,20.16,0,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_rpoA
2022-12-22,A04,SYBR,rpoA,2,20.16,20.16,0.055,,20.16,0,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_rpoA
2022-12-22,A05,SYBR,ClpB,2,21.38,21.41,0.027,,21.41,1.25,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_ClpB
2022-12-22,A06,SYBR,ClpB,2,21.43,21.41,0.027,,21.41,1.25,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_ClpB
2022-12-22,A07,SYBR,ClpB,2,21.39,21.41,0.027,,21.41,1.25,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_ClpB
2022-12-22,A08,SYBR,ClpB,2,21.44,21.41,0.027,,21.41,1.25,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_ClpB
2022-12-22,A09,SYBR,DnaJ,2,20.92,20.95,0.026,,20.95,0.79,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaJ
2022-12-22,A10,SYBR,DnaJ,2,20.98,20.95,0.026,,20.95,0.79,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaJ
2022-12-22,A11,SYBR,DnaJ,2,20.96,20.95,0.026,,20.95,0.79,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaJ
2022-12-22,A12,SYBR,DnaJ,2,20.95,20.95,0.026,,20.95,0.79,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaJ
2022-12-22,B01,SYBR,DnaK3,2,21.09,21.05,0.032,,21.05,0.89,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK3
2022-12-22,B02,SYBR,DnaK3,2,21.05,21.05,0.032,,21.05,0.89,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK3
2022-12-22,B03,SYBR,DnaK3,2,21.03,21.05,0.032,,21.05,0.89,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK3
2022-12-22,B04,SYBR,DnaK3,2,21.02,21.05,0.032,,21.05,0.89,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK3
2022-12-22,B05,SYBR,DnaK-fp,2,20.45,20.48,0.047,,20.48,0.32,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK-fp
2022-12-22,B06,SYBR,DnaK-fp,2,20.52,20.48,0.047,,20.48,0.32,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK-fp
2022-12-22,B07,SYBR,DnaK-fp,2,20.52,20.48,0.047,,20.48,0.32,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK-fp
2022-12-22,B08,SYBR,DnaK-fp,2,20.43,20.48,0.047,,20.48,0.32,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK-fp
2022-12-22,B09,SYBR,DnaK1,2,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK1
2022-12-22,B10,SYBR,DnaK1,2,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK1
2022-12-22,B11,SYBR,DnaK1,2,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK1
2022-12-22,B12,SYBR,DnaK1,2,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_DnaK1
2022-12-22,C01,SYBR,GroEL,2,20.6,20.5,0.071,,20.5,0.34,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GroEL
2022-12-22,C02,SYBR,GroEL,2,20.48,20.5,0.071,,20.5,0.34,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GroEL
2022-12-22,C03,SYBR,GroEL,2,20.48,20.5,0.071,,20.5,0.34,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GroEL
2022-12-22,C04,SYBR,GroEL,2,20.44,20.5,0.071,,20.5,0.34,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GroEL
2022-12-22,C05,SYBR,GroES,2,21.28,21.25,0.035,,21.25,1.09,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GroES
2022-12-22,C06,SYBR,GroES,2,21.23,21.25,0.035,,21.25,1.09,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GroES
2022-12-22,C07,SYBR,GroES,2,21.2,21.25,0.035,,21.25,1.09,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GroES
2022-12-22,C08,SYBR,GroES,2,21.26,21.25,0.035,,21.25,1.09,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GroES
2022-12-22,C09,SYBR,GrpE,2,24.23,23.37,0.688,,23.37,3.21,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GrpE
2022-12-22,C10,SYBR,GrpE,2,23.6,23.37,0.688,,23.37,3.21,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GrpE
2022-12-22,C11,SYBR,GrpE,2,22.92,23.37,0.688,,23.37,3.21,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GrpE
2022-12-22,C12,SYBR,GrpE,2,22.72,23.37,0.688,,23.37,3.21,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_GrpE
2022-12-22,D01,SYBR,Hep,2,21.26,21.55,0.571,,21.55,1.39,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_Hep
2022-12-22,D02,SYBR,Hep,2,21.24,21.55,0.571,,21.55,1.39,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_Hep
2022-12-22,D03,SYBR,Hep,2,22.41,21.55,0.571,,21.55,1.39,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_Hep
2022-12-22,D04,SYBR,Hep,2,21.31,21.55,0.571,,21.55,1.39,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_Hep
2022-12-22,D05,SYBR,HrcA,2,20.42,20.38,0.024,,20.38,0.22,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HrcA
2022-12-22,D06,SYBR,HrcA,2,20.37,20.38,0.024,,20.38,0.22,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HrcA
2022-12-22,D07,SYBR,HrcA,2,20.36,20.38,0.024,,20.38,0.22,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HrcA
2022-12-22,D08,SYBR,HrcA,2,20.38,20.38,0.024,,20.38,0.22,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HrcA
2022-12-22,D09,SYBR,Hsp20,2,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_Hsp20
2022-12-22,D10,SYBR,Hsp20,2,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_Hsp20
2022-12-22,D11,SYBR,Hsp20,2,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_Hsp20
2022-12-22,D12,SYBR,Hsp20,2,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_Hsp20
2022-12-22,E01,SYBR,HspA,2,31.5,32.42,1.549,,32.42,12.26,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HspA
2022-12-22,E02,SYBR,HspA,2,32.53,32.42,1.549,,32.42,12.26,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HspA
2022-12-22,E03,SYBR,HspA,2,34.55,32.42,1.549,,32.42,12.26,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HspA
2022-12-22,E04,SYBR,HspA,2,31.08,32.42,1.549,,32.42,12.26,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HspA
2022-12-22,E05,SYBR,HtpG,2,20.13,20.18,0.121,,20.18,0.02,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HtpG
2022-12-22,E06,SYBR,HtpG,2,20.36,20.18,0.121,,20.18,0.02,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HtpG
2022-12-22,E07,SYBR,HtpG,2,20.14,20.18,0.121,,20.18,0.02,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HtpG
2022-12-22,E08,SYBR,HtpG,2,20.1,20.18,0.121,,20.18,0.02,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_2_HtpG
2022-12-22,E09,SYBR,rpoA,Blank,31.74,31.74,0,,31.74,11.58,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_Blank_rpoA
2022-12-22,E10,SYBR,rpoA,Blank,31.49,31.49,0,,31.49,11.33,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_Blank_rpoA
2022-12-22,E11,SYBR,rpoA,Blank,32.58,32.58,0,,32.58,12.42,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_Blank_rpoA
2022-12-22,E12,SYBR,rpoA,Blank,30.79,30.79,0,,30.79,10.63,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_Blank_rpoA
2022-12-22,F01,SYBR,DnaK1,Blank,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_Blank_DnaK1
2022-12-22,F02,SYBR,DnaK1,Blank,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_Blank_DnaK1
2022-12-22,F03,SYBR,DnaK1,Blank,33.31,33.31,0,,33.31,13.15,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_Blank_DnaK1
2022-12-22,F04,SYBR,DnaK1,Blank,N/A,0,0,,40,19.84,0,1,2,BU,BU19_01,LNLG_20,LNLG,LG,LN,20,2_Blank_DnaK1
